	artist	title	year
58	LYNNSHA	HOMME.... FEMMES	2004
59	BLUE & LINKUP	YOU AND ME BUBBLIN'	2004
60	CALOGERO	SI SEULEMENT JE POUVAIS LUI MANQUER	2004
61	TRAGEDIE	JE RESTE GHETTO	2004
62	THE BLACK EYED PEAS	LET'S GET IT STARTED	2004
63	BRITNEY SPEARS	EVERYTIME	2004
64	MULTI-INTERPRETES	CHANTER QU' ON LES AIME	2004
65	DJ SAMMY	HEAVEN	2004
66	TRAGEDIE	ETERNELLEMENT	2004
67	LORIE	LA POSITIVE ATTITUDE	2004
68	JENIFER	LE SOUVENIR DE CE JOUR	2004
69	DESTINY'S CHILD	LOSE MY BREATH	2004
70	LESLIE	ET J'ATTENDS	2004
71	M POKORA	SHOWBIZ - THE BATTLE	2004
72	ROHFF	LE SON QUI TUE	2004
73	HILARY DUFF	SO YESTERDAY	2004
74	PAT & STANLEY	LE LION EST MORT CE SOIR	2004
75	SEAL	LOVE'S DIVINE	2004
76	MAROON 5	THIS LOVE	2004
77	EMINEM	JUST LOSE IT	2004
78	YANNICK NOAH	OSE	2004
79	MASSIMO GARGIA	MA CE KI ? MASSIMO	2004
80	BENASSI BROS	HIT MY HEART	2004
81	DJ CASPER	CHACHASLIDE	2004
82	EDDY WATA	JAM (SAY OH! OH! OH! OH!...)	2004
83	RATZ	PAS DE PANIQUE A BORD	2004
84	GAROU	REVIENS (OU TE CACHES-TU ?)	2004
85	EMMANUEL MOIRE	ETRE A LA HAUTEUR	2004
86	JULIE ZENATTI	JE VOUDRAIS QUE TU ME CONSOLES	2004
87	ERIC PRYDZ	CALL ON ME	2004
88	BENASSI BROS & SANDY	ILLUSION	2004
89	JOJO	LEAVE (GET OUT)	2004
90	EVE ANGELI	UNE CHANSON DANS LE COEUR (FELICITA)	2004
91	PEARL	J'AI DES CHOSES A TE DIRE	2004
92	SNIPER	SANS (RE)PERES	2004
93	KELIS	TRICK ME	2004
94	KYO	JE SAIGNE ENCORE	2004
95	SINGUILA	C'EST TROP	2004
96	JESSICA MARQUEZ	MARIA MAGDALENA	2004
97	SLAI	LA DERNIERE DANSE (NE RENTRE PAS CHEZ TOI CE SOIR)	2004
98	3RD WISH & BABY BASH	OBSESION SI ES AMOR	2004
99	YANNICK NOAH	MON ELDORADO (DU SOLEIL...)	2004
0	ILONA MITRECEY	UN MONDE PARFAIT	2005
1	CRAZY FROG	AXEL F.	2005
2	AMEL BENT	MA PHILOSOPHIE	2005
3	PINOCCHIO	T'ES PAS CAP PINOCCHIO	2005
4	DEZIL'	SAN OU (LA RIVIERE)	2005
5	CRAZY FROG	POPCORN	2005
6	ILONA MITRECEY	C'EST LES VACANCES	2005
7	SINSEMILIA	TOUT LE BONHEUR DU MONDE	2005
8	CHIMENE BADI	JE VIENS DU SUD	2005
9	MADONNA	HUNG UP	2005
10	RAPHAEL	CARAVANE	2005
11	AKON	LONELY	2005
12	MISTER COSMIC VS FAT DOG	SPACE SOAP (LA SOUPE AUX CHOUX)	2005
13	GREGORY LEMARCHAL	ECRIS L'HISTOIRE	2005
14	STAR ACADEMY 5	SANTIANO	2005
15	COLLECTIF A.S.I.E	ET PUIS LA TERRE...	2005
16	LAAM	PETITE SOEUR	2005
17	JEAN DUJARDIN	LE CASSE DE BRICE	2005
18	JENNIFER LOPEZ	GET RIGHT	2005
19	ERIC PRYDZ	CALL ON ME	2005
20	BOOKA	MUTOTO	2005
21	SHAKIRA	LA TORTURA (FEAT ALEJANDRO SANZ)	2005
22	JUANES	LA CAMISA NEGRA	2005
23	JOHNNY HALLYDAY	MA RELIGION DANS SON REGARD	2005
24	CLEMENCE & JEAN-BAPTISTE MAUNIER	CONCERTO POUR DEUX VOIX	2005
25	JOHNNY HALLYDAY	MON PLUS BEAU NOEL	2005
26	PAUL CLESS	SUAVEMENTE	2005
27	TINA ARENA	AIMER JUSQU'A L'IMPOSSIBLE	2005
28	STAR ACADEMY 5	JE NE SUIS PAS UN HEROS	2005
29	CELINE DION	JE NE VOUS OUBLIE PAS	2005
30	MARILOU	TU ES COMME CA (AVEC LA PARTICIPATION DE GAROU)	2005
31	MARIA ISABEL	ANTES MUERTA QUE SENCILLA	2005
32	EMMANUEL MOIRE	JE FAIS DE TOI MON ESSENTIEL	2005
33	DHT FEAT EDMEE	LISTEN TO YOUR HEART	2005
34	MOBY	LIFT ME UP	2005
35	AMEL BENT	NE RETIENS PAS TES LARMES	2005
36	THE PUSSYCAT DOLLS	DON'T CHA	2005
37	JEAN DUJARDIN	YELLOW, LE CASSE DE BRICE	2005
38	MAGIC SYSTEM	BOUGER BOUGER	2005
39	M. POKORA	PAS SANS TOI	2005
40	ROBBIE WILLIAMS	TRIPPING	2005
41	WILLY DENZEY	ET SI TU N'EXISTAIS PAS	2005
42	LYNNSHA	HOMME.... FEMMES	2005
43	TRIIM	POP THE MUSIC	2005
44	BOB SINCLAR	LOVE GENERATION	2005
45	DANIEL POWTER	BAD DAY	2005
46	GAROU & MICHEL SARDOU	LA RIVIERE DE NOTRE ENFANCE	2005
47	LORIE	TOI ET MOI	2005
48	PAPA A.P.	GASOLINA	2005
49	MICKAEL TURTLE	GHOSTBUSTERS	2005
50	THE BLACK EYED PEAS	DON'T PHUNK WITH MY HEART	2005
51	PINK	GET THE PARTY STARTED	2005
52	INFERNAL	FROM PARIS TO BERLIN	2005
53	ILONA MITRECEY	DANS MA FUSEE	2005
54	TRAGEDIE	BYE BYE, GENTLEMAN	2005
55	EVA	PLUS BELLE LA VIE	2005
56	KEANE	EVERYBODY'S CHANGING	2005
57	PAPA A.P.	ENTRE TU Y YO (ENTRE TOI ET MOI)	2005
58	M. POKORA	ELLE ME CONTROLE	2005
59	SCHNAPPI	DAS KLEIN KROKODIL	2005
60	GWEN STEFANI	WHAT YOU WAITING FOR ?	2005
61	TATU	ALL ABOUT US	2005
62	K-MARO	HISTOIRES DE LUV	2005
63	PAPI SANCHEZ	ENAMORAME	2005
64	LE ROI SOLEIL	TANT QU'ON REVE ENCORE	2005
65	STAR ACADEMY 4	ADIEU MONSIEUR LE PROFESSEUR	2005
66	MARIO	LET ME LOVE YOU	2005
67	PINOCCHIO & MARILOU	PETIT PAPA NOEL	2005
68	AFRICANISM & YVES LAROCK	ZOOKEY - LIFT YOUR LEG UP	2005
69	MYLENE FARMER	FUCK THEM ALL	2005
70	PINOCCHIO	PINOCCHIO EN HIVER (KALINKA)	2005
71	NADIYA	SI LOIN DE VOUS (HEY OH... PAR LA RADIO)	2005
72	YANNICK NOAH & DISIZ LA PESTE	METIS(SE)	2005
73	CHIMENE BADI	RETOMBER AMOUREUX	2005
74	MADNESS	SHAME AND SCANDAL (IN THE FAMILY)	2005
75	GWEN STEFANI	RICH GIRL	2005
76	JAY-Z & LINKIN PARK	NUMB/ENCORE	2005
77	STARSAILOR	FOUR TO THE FLOOR	2005
78	50 CENT	CANDY SHOP	2005
79	DIGITAL	VOIS SUR LEUR CHEMIN	2005
80	AMEL BENT	LE DROIT A L'ERREUR	2005
81	LE 6-9	UN CASTING PARFAIT	2005
82	CRAZY FROG	JINGLE BELLS/LAST CHRISTMAS	2005
83	ILONA MITRECEY	NOEL, QUE DU BONHEUR	2005
84	K-MARO	SOUS L'OEIL DE L'ANGE, QU'EST-CE QUE CA TE FOUT	2005
85	ISABELLE BOULAY & JOHNNY HALLYDAY	TOUT AU BOUT DE NOS PEINES	2005
86	JAMES BLUNT	YOU ARE BEAUTIFUL	2005
87	CULTURE CLUB	DO YOU REALLY WANT TO HURT ME	2005
88	GAGE	PENSE A MOI	2005
89	CLEMENCE	SANS DEFENSE	2005
90	AKON	LOCKED UP	2005
91	WALLEN	DONNA	2005
92	MARC LAVOINE	JE ME SENS SI SEUL	2005
93	KYO	CONTACT	2005
94	LORD KOSSITY	HEY SEXY WOW	2005
95	BENASSI BROS	EVERY SINGLE DAY	2005
96	TRYO	L'HYMNE DE NOS CAMPAGNES	2005
97	LARA FABIAN	LA LETTRE	2005
98	MYLENE FARMER	Q.I	2005
99	GLOBAL DEEJAYS	WHAT A FEELING (FLASHDANCE)	2005
0	FAF LARAGE	PAS LE TEMPS	2006
1	FATAL BAZOOKA	FOUS TA CAGOULE	2006
2	LA PLAGE	COUP DE BOULE INTERNATIONAL	2006
3	TRIBAL KING	FACON SEX	2006
4	PIGLOO	LE PAPA PINGOUIN	2006
5	PAKITO	LIVING ON VIDEO	2006
6	DIAM'S	"LA BOULETTE ""GENERATION NAN NAN"""	2006
7	NAJOUA BELYZEL	GABRIEL	2006
8	ZUCCHERO	BAILA MORENA	2006
9	FAUDEL	MON PAYS	2006
10	AMINE	J'VOULAIS	2006
11	CASCADA	EVERYTIME WE TOUCH	2006
12	SHAKIRA	HIPS DON'T LIE	2006
13	NATASHA ST-PIER	UN ANGE FRAPPE A MA PORTE	2006
14	CRAZY FROG	WE ARE THE CHAMPIONS (DING A DANG DONG)	2006
15	NADIYA	ROC	2006
16	CAUET	ZIDANE Y VA MARQUER	2006
17	NADIYA	TOUS CES MOTS	2006
18	TINA ARENA	AIMER JUSQU'A L'IMPOSSIBLE	2006
19	TITOU LE LAPINOU	LE TITOU	2006
20	KAMINI	MARLY-GOMONT	2006
21	MOBY ; FARMER MYLENE	SLIPPING AWAY (CRIER LA VIE)	2006
22	MIGUEL ANGEL MUNOZ	DIRAS QUE ESTOY LOCO	2006
23	JUANES	LA CAMISA NEGRA	2006
24	BOB SINCLAR & CUTEE B	ROCK THIS PARTY	2006
25	DIAM'S	JEUNE DEMOISELLE	2006
26	PIGLOO	LE RAGGA DES PINGOUINS	2006
27	GNARLS BARKLEY	CRAZY	2006
28	BOB SINCLAR	WORLD, HOLD ON (CHILDREN OF THE SKY)	2006
29	DOROTHEE	HOU ! LA MENTEUSE	2006
30	TINA ARENA	JE M'APPELLE BAGDAD	2006
31	SEAN PAUL	TEMPERATURE	2006
32	MYRIAM ABEL	DONNE	2006
33	NADIYA	AMIES ENNEMIES	2006
34	BEBE LILLY	LA JUNGLE DES ANIMAUX	2006
35	NOLWENN LEROY	NOLWENN OHWO!	2006
36	RICKY MARTIN	IT'S ALRIGHT	2006
37	JOHNNY HALLYDAY	LA LOI DU SILENCE	2006
38	YANNICK NOAH	DONNE-MOI UNE VIE	2006
39	JAMES BLUNT	GOODBYE MY LOVER	2006
40	GREGORY LEMARCHAL & LUCIE SILVAS	MEME SI (WHAT YOU'RE MADE OF)	2006
41	AMEL BENT	EYE OF THE TIGER	2006
42	BEBE LILLY	ALLO PAPY	2006
43	JUANES	A DIOS LE PIDO	2006
44	LORIE	PARTI POUR ZOUKER	2006
45	CHRISTOPHE WILLEM / LA NOUVELLE STAR	SUNNY	2006
46	MAGIC SYSTEM	C CHO, CA BRULE (RAI'N B FEVER 2)	2006
47	FLORENT PAGNY	LA OU JE T'EMMENERAI	2006
48	JOHNNY HALLYDAY & MINISTERE AMER	LE TEMPS PASSE	2006
49	MADONNA	HUNG UP	2006
50	STAR ACADEMY 6	Y'A QU'UN CH'VEU	2006
51	PAKITO	MOVING ON STEREO	2006
52	PASCAL OBISPO	1980	2006
53	BABY HIP HOP	ON EST LA	2006
54	MADONNA	SORRY	2006
55	LES ENFOIRES	LE TEMPS QUI COURT	2006
56	RIHANNA	UNFAITHFUL	2006
57	THE PUSSYCAT DOLLS	BEEP	2006
58	AKHENATON & SOUNDKAIL	FOOT DE RUE	2006
59	DORA L'EXPLORATRICE	DORA L'EXPLORATRICE	2006
60	UPA DANCE	MORENITA	2006
61	PETEY AND JAYDEE	NA NA NA (GO CLUBBIN')	2006
62	JUSTIN TIMBERLAKE	SEXYBACK	2006
63	K-MARO	LES FRERES EXISTENT ENCORE	2006
64	M POKORA	DE RETOUR	2006
65	SHY'M	FEMME DE COULEUR	2006
66	TITOU LE LAPINOU	LE COUCOU DE TITOU	2006
67	MARC LAVOINE	TOI MON AMOUR	2006
68	SAYA	JE PENSE A TOI	2006
69	BEATRIZ LUENGO	HIT LERELE	2006
70	PERLE LAMA	EMMENE-MOI AVEC TOI	2006
71	THE BLACK EYED PEAS	PUMP IT	2006
72	MAGALIE VAE	JE NE SUIS QU'UNE CHANSON	2006
73	DAVID GUETTA & THE EGG	LOVE DON'T LET ME GO (WALKING AWAY)	2006
74	ANAIS	MON COEUR, MON AMOUR	2006
75	KELLY CLARKSON	BECAUSE OF YOU	2006
76	NELLY FURTADO	MANEATER	2006
77	SHANA TESH	BOUM BOUM BOUM	2006
78	ILONA MITRECEY	ALLO, ALLO	2006
79	BEBE LILLY	LES BETISES	2006
80	JOHNNY HALLYDAY	MON PLUS BEAU NOEL	2006
81	CASSIE	ME & U	2006
82	SEAN PAUL	EVER BLAZIN'	2006
83	ROBBIE WILLIAMS	ADVERTISING SPACE	2006
84	FLEUR DE VANILLE	LA PETITE FLEUR DE VANILLE	2006
85	LEMAR & JUSTINE	TIME TO GROW (JE N'AI PLUS DE MOTS)	2006
86	RIHANNA	SOS	2006
87	BEBE LILLY	PETIT PAPA NOEL	2006
88	FIGHT AIDS	L'OR DE NOS VIES	2006
89	THE PUSSYCAT DOLLS	BUTTONS	2006
90	RENAUD	LES BOBOS	2006
91	MYLENE FARMER	L'AMOUR N'EST RIEN	2006
92	THE PUSSYCAT DOLLS	STICKWITU	2006
93	STAR ACADEMY 5	SANTIANO	2006
94	JOHNNY HALLYDAY	LA QUETE	2006
95	LORIE	S.O.S	2006
96	LESLIE	L'ENVERS DE LA TERRE	2006
97	SEAN PAUL	NEVER GONNA BE THE SAME	2006
98	Y-ZIT	OLA	2006
99	RAPHAEL	ET DANS 150 ANS	2006
0	CHRISTOPHE WILLEM	DOUBLE JE	2007
1	KOXIE	GARCON	2007
2	KAMINI	MARLY-GOMONT	2007
3	GREGORY LEMARCHAL	DE TEMPS EN TEMPS	2007
4	PATRICK FIORI & JEAN-JACQUES GOLDMAN	4 MOTS SUR UN PIANO	2007
5	FATAL BAZOOKA	MAUVAISE FOI NOCTURNE	2007
6	YANNICK NOAH	AUX ARBRES CITOYENS	2007
7	MIKA	RELAX TAKE IT EASY	2007
8	SHERYFA LUNA	QUELQUE PART	2007
9	FATAL BAZOOKA	FOUS TA CAGOULE	2007
10	FATAL BAZOOKA	PARLE A MA MAIN	2007
11	RIHANNA	DON'T STOP THE MUSIC	2007
12	TIMBALAND FEAT TYSSEM	THE WAY I ARE	2007
13	DAVID GUETTA & CHRIS WILLIS	LOVE IS GONE	2007
14	ORA MATE	KAMATE	2007
15	CASCADA	MIRACLE	2007
16	CHRISTINA AGUILERA	HURT	2007
17	SEBASTO	FAIS LA POULE	2007
18	NZH	PRINCESS	2007
19	FAF LARAGE	TA MEUF (LA CAILLE)	2007
20	HOLLY DOLLY	DOLLY SONG	2007
21	CHRISTOPHE WILLEM	JACQUES A DIT	2007
22	CASCADA	EVERYTIME WE TOUCH	2007
23	NELLY FURTADO	SAY IT RIGHT	2007
24	SHYM	VICTOIRE	2007
25	SEAN KINGSTON	BEAUTIFUL GIRLS	2007
26	BEYONCE & SHAKIRA	BEAUTIFUL LIAR	2007
27	JOHNNY HALLYDAY	ALWAYS	2007
28	JENIFER	TOURNER MA PAGE	2007
29	AKON & EMINEM	SMACK THAT	2007
30	NELLY FURTADO	ALL GOOD THINGS (COME TO AN END)	2007
31	FAUDEL	MON PAYS	2007
32	JULIEN DORE	MOI...LOLITA	2007
33	AVRIL LAVIGNE	GIRLFRIEND	2007
34	ALEX GAUDINO	DESTINATION CALABRIA	2007
35	BEBE LILLY	LES COW-BOYS	2007
36	DAVID VENDETTA	UNIDOS PARA LA MUSICA	2007
37	TOKIO HOTEL	UBERS ENDE DER WELT - READY SET GO	2007
38	AMEL BENT	NOUVEAU FRANCAIS	2007
39	GWEN STEFANI	THE SWEET ESCAPE	2007
40	LES DEESSES	ON A CHANGE	2007
41	MONDOTEK	ALIVE	2007
42	PAKITO	ARE U READY ?	2007
43	MELISSA M	ELLE	2007
44	BLACK MAMBA	GHETTO MILLIONNAIRE	2007
45	RIHANNA	UMBRELLA	2007
46	MEDHY CUSTOS	ELLES DEMANDENT	2007
47	TOKIO HOTEL	DURCH DEN MONSUN	2007
48	TRYO	DESOLE POUR HIER SOIR	2007
49	CELINE DION	ET SIL NEN RESTAIT QUUNE (JE SERAIS CELLE-LA)	2007
50	MIKA	LOVE TODAY	2007
51	TONY PARKER	BALANCE-TOI	2007
52	DAVID GUETTA	BABY WHEN THE LIGHT	2007
53	ENUR/FEAT NATASJA	CALABRIA (2007)	2007
54	CLARA MORGANE	SEXY GIRL	2007
55	JUSTIN TIMBERLAKE	WHAT GOES AROUND... COMES AROUND	2007
56	FLORABELLE ET SES AMIS	LALPHABET EN CHANTANT	2007
57	CHARLOTTE AUX FRAISES	RIEN QUE DU BONHEUR	2007
58	SHANNA	IL EST INTERDIT...	2007
59	MAGIC SYSTEM	KI DIT MIE	2007
60	CHRISTOPHE MAE	PARCE QUON SAIT JAMAIS	2007
61	LORIE	JE VAIS VITE	2007
62	FALL OUT BOY	THIS AINT A SCENE, ITS AN ARMS RACE	2007
63	SANDI THOM	I WISH I WAS A PUNK ROCKER (WITH FLOWERS IN MY HAIR)	2007
64	YANNICK NOAH	DESTINATION AILLEURS	2007
65	THIERRY AMIEL	COEUR SACRE	2007
66	ALICIA KEYS	NO ONE	2007
67	SUPERBUS	LOLA	2007
68	MOKOBE	CEST DANS LA JOIE	2007
69	TIMBALAND	GIVE IT TO ME	2007
70	KAOLIN	PARTONS VITE	2007
71	AARON	U-TURN (LILI)	2007
72	BOB SINCLAR & CUTEE B	SOUND OF FREEDOM (EVERYBODYS FREE)	2007
73	ZAZIE	JE SUIS UN HOMME	2007
74	JULIE ZENATTI	TANGO (PRINCESSE)	2007
75	BEBE LILLY	MON MEGAMIX A MOI	2007
76	TOKIO HOTEL	SPRING NICHT	2007
77	THE PUSSYCAT DOLLS	I DON T NEED A MAN	2007
78	NADIYA	AMIES ENNEMIES	2007
79	YVES LAROCK	RISE UP	2007
80	CHRISTOPHE MAE	ON S ATTACHE	2007
81	FAF LARAGE	PAS LE TEMPS	2007
82	AKON	DON T MATTER	2007
83	SILLY	BOUM BOUM	2007
84	KAMINI	JSUIS BLANC	2007
85	VICTORIA	LE HEROS DUN AUTRE	2007
86	BRITNEY SPEARS	GIMME MORE	2007
87	DIAM'S	MA FRANCE A MOI	2007
88	ERIC PRYDZ VS FLOYD	PROPER EDUCATION	2007
89	SUPERBUS	BUTTERFLY	2007
90	50 CENT	AYO TECHNOLOGY	2007
91	TINO ROSSI	PETIT PAPA NOEL	2007
92	ALEXANDRA LUCCI	LE DESTIN DE LISA	2007
93	ILONA MITRECEY	CHIQUITAS	2007
94	EMMANUEL MOIRE	LE SOURIRE	2007
95	KAT DELUNA	WHINE UP	2007
96	BEBE LILLY	LES PIRATES	2007
97	VITAA	A FLEUR DE TOI	2007
98	TEO VIDIGAL	LE FOOT DE RUE	2007
99	TITOU LE LAPINOU	LES GROS MOTS DES TOUT-PETITS	2007
0	ENRIQUE IGLESIAS & NADIYA	TIRED OF BEING SORRY (LAISSE LE DESTIN L'EMPORTER)	2008
1	WILLIAM BALDE	RAYON DE SOLEIL	2008
2	SHERYFA LUNA	IL AVAIT LES MOTS	2008
3	MADCON	BEGGIN	2008
4	LAURENT WOLF	NO STRESS	2008
5	DAVID TAVARE	HOT SUMMER NIGHT (OH LA LA LA)	2008
6	DUFFY	MERCY	2008
7	FATAL BAZOOKA	PARLE A MA MAIN	2008
8	MONDOTEK	ALIVE	2008
9	MAGIC SYSTEM	ZOUGLOU DANCE JOIE DE VIVRE	2008
10	ZAHO	C'EST CHELOU	2008
11	MADONNA	4 MINUTES	2008
12	DISCOBITCH	C'EST BEAU LA BOURGEOISIE	2008
13	YAEL NAIM	NEW SOUL	2008
14	KIDTONIK	ALLER PLUS LOIN	2008
15	BASSHUNTER FEAT DJ MENTAL THEO'S BAZZHEADZ	NOW YOU'RE GONE	2008
16	MARC ANTOINE	TANT BESOIN DE TOI	2008
17	GURU JOSH PROJECT	INFINITY 2008	2008
18	MATHIEU EDWARD & SHERYFA LUNA	COMME AVANT	2008
19	THE PUSSYCAT DOLLS	WHEN I GROW UP	2008
20	FREDERIC LERNER	PLUS LA	2008
21	MYLENE FARMER	DEGENERATION	2008
22	CH'TI DJ	HE, BILOUTE ! MONTE L'SON ! HEIN !	2008
23	TOKIO HOTEL	AN DEINER SEITE (ICH BIN DA)	2008
24	JAKARTA	ONE DESIRE	2008
25	PAULINE	ALLO LE MONDE	2008
26	KAT DELUNA	RUN THE SHOW	2008
27	BRITNEY SPEARS	WOMANIZER	2008
28	AMY MACDONALD	THIS IS THE LIFE	2008
29	JOHNNY HALLYDAY	CA N'FINIRA JAMAIS	2008
30	DIM CHRIS	S*CKER	2008
31	MYLENE FARMER	APPELLE MON NUMERO	2008
32	MELISSA M	CETTE FOIS	2008
33	KATY PERRY	I KISSED A GIRL	2008
34	STANISLAS	LE MANEGE	2008
35	PATRICK SEBASTIEN	AH... SI TU POUVAIS FERMER TA GUEULE	2008
36	ESTELLE	AMERICAN BOY	2008
37	JESSY MATADOR	DECALE GWADA	2008
38	BRICK AND LACE	LOVE IS WICKED	2008
39	SINIK	JE REALISE	2008
40	LOUISY JOSEPH	ASSIS PAR TERRE	2008
41	LEONA LEWIS	BLEEDING LOVE	2008
42	COLDPLAY	VIVA LA VIDA	2008
43	LAURENT WOLF	WASH MY WORLD	2008
44	CASCADA	WHAT HURTS THE MOST	2008
45	ONE REPUBLIC	APOLOGIZE	2008
46	LORIE	JE VAIS VITE	2008
47	ALICIA KEYS	NO ONE	2008
48	RIHANNA	DISTURBIA	2008
49	JENIFER	TOURNER MA PAGE	2008
50	SEPTEMBER	CRY FOR YOU	2008
51	YELLE	A CAUSE DES GARCONS	2008
52	SHERYFA LUNA	QUELQUE PART	2008
53	MADONNA	GIVE IT 2 ME	2008
54	M POKORA	DANGEROUS	2008
55	LISA	DROLE DE CREEPIE	2008
56	BEBE BILLY	LA CHANGA	2008
57	DAVID GUETTA & CHRIS WILLIS	TOMORROW CAN WAIT	2008
58	YELLE	JE VEUX TE VOIR	2008
59	AKON	RIGHT NOW (NA NA NA)	2008
60	JONAS BROTHERS	S.O.S	2008
61	RIHANNA	TAKE A BOW	2008
62	ENRIQUE IGLESIAS	DO YOU KNOW ? (THE PING PONG SONG)	2008
63	BEBE LILLY	DANS L'ESPACE	2008
64	RIHANNA	DON'T STOP THE MUSIC	2008
65	MARC ANTOINE	COMME IL SE DOIT	2008
66	FANNY J	ANCREE A TON PORT	2008
67	PINK	SO WHAT	2008
68	DAVID GUETTA	DELIRIOUS	2008
69	CLEOPATRE / SOFIA ESSAIDI	FEMME D'AUJOURD'HUI	2008
70	SOPRANO	FERME LES YEUX ET IMAGINE TOI	2008
71	MICKY GREEN	OH !	2008
72	LADY GAGA	JUST DANCE	2008
73	KIDTONIK	LEFT & RIGHT	2008
74	ZAHO	LA ROUE TOURNE	2008
75	KAT DELUNA	WHINE UP	2008
76	KELLY ROWLAND	WORK	2008
77	DEMON ONE	J'ETAIS COMME EUX	2008
78	GABRIELLA CILMI	SWEET ABOUT ME	2008
79	BEYONCE	IF I WHERE A BOY	2008
80	CHRIS BROWN	WITH YOU	2008
81	KYLIE MINOGUE	IN MY ARMS	2008
82	STAR ACADEMY 8	CHANTE	2008
83	QUENTIN MOSIMANN	IL Y A JE T'AIME ET JE T'AIME	2008
84	CHRISTOPHE MAE	BELLE DEMOISELLE	2008
85	GREGORY LEMARCHAL	RESTONS AMIS	2008
86	BEBE LILLY	LE SUPER MEGAMIX	2008
87	RIHANNA	HATE THAT I LOVE YOU	2008
88	JULIEN DORE	LES LIMITES	2008
89	LES DEESSES	SAVEURS EXOTIQUES	2008
90	HELENE SEGARA & BRUNO PELLETIER	LA MOITIE DE NOUS	2008
91	LYNNSHA	JE VEUX QUE TU ME MENTES	2008
92	MATHIEU EDWARD	ENTRE TOI ET MOI	2008
93	QUENTIN MOSIMANN	CHERCHEZ LE GARCON	2008
94	LENNY KRAVITZ	I'LL BE WAITING	2008
95	JENIFER	COMME UN HIC	2008
96	DUFFY	WARWICK AVENUE	2008
97	CHRISTOPHE WILLEM	DISCO	2008
98	STANISLAS	LA BELLE DE MAI	2008
99	HAPPY & FAX	MI CHUI CH'TI, ET TI ?	2008
0	HELMUT FRITZ	CA M'ENERVE	2009
1	MAGIC SYSTEM & KHALED	MEME PAS FATIGUE !!!	2009
2	MIKELANGELO LOCONTE	TATOUE-MOI	2009
3	LADY GAGA	POKER FACE	2009
4	ENRIQUE IGLESIAS	TAKIN BACK MY LOVE	2009
5	JENA LEE	JAIMERAIS TELLEMENT	2009
6	PITBULL	I KNOW YOU WANT ME (CALLE OCHO)	2009
7	TOM FRAGER	LADY MELODY	2009
8	THE PUSSYCAT DOLLS	I HATE THIS PART	2009
9	CHARLIE WINSTON	LIKE A HOBO	2009
10	PEPS	LIBERTA	2009
11	COLLECTIF METISSE	LAISSE-TOI ALLER BEBE	2009
12	MYLENE FARMER	C'EST DANS LAIR	2009
13	BISSO NA BISSO	SHOW CE SOIR	2009
14	EDWARD MAYA & VIKA JIGULINA	STEREO LOVE	2009
15	DAVID GUETTA & AKON	SEXY BITCH	2009
16	THE BLACK EYED PEAS	BOOM BOOM POW	2009
17	GRAND GALOP	HELLO WORLD (BOF)	2009
18	MADONNA	CELEBRATION	2009
19	DAVID GUETTA & KELLY ROWLAND	WHEN LOVE TAKES OVER	2009
20	THE PUSSYCAT DOLLS	JAI HO (YOU ARE MY DESTINY)	2009
21	BRITNEY SPEARS	WOMANIZER	2009
22	STANISLAS & CALOGERO	LA DEBACLE DES SENTIMENTS	2009
23	MYLENE FARMER	SI J'AVAIS AU MOINS...	2009
24	JAMES MORRISON	BROKEN STRINGS	2009
25	OCEAN DRIVE & DJ ORISKA	SOME PEOPLE (TON DESIR)	2009
26	THE BLACK EYED PEAS	I GOTTA FEELING	2009
27	OCEAN DRIVE & DJ ORISKA	WITHOUT YOU (PERDUE SANS TOI)	2009
28	AGNES	REALISE (RELEASE ME)	2009
29	PATRICK SEBASTIEN	AH... SI TU POUVAIS FERMER TA GUEULE	2009
30	FLO RIDA FEAT KE$HA	RIGHT ROUND	2009
31	SHYM	SI TU SAVAIS	2009
32	LADY GAGA	LOVEGAME	2009
33	GURU JOSH PROJECT	INFINITY 2008	2009
34	CHRISTOPHE MAE	MON P'TIT GARS	2009
35	ALESHA DIXON	THE BOY DOES NOTHING	2009
36	CASCADA	EVACUATE THE DANCEFLOOR	2009
37	KID CUDI & CROOKERS	DAY N NITE	2009
38	THE BLACK EYED PEAS	MEET ME HALFWAY	2009
39	JESSY MATADOR	MINI KAWOULE	2009
40	BEYONCE	IF I WHERE A BOY	2009
41	FRANCKY VINCENT	TU VEUX MON ZIZI...	2009
42	KATY PERRY	HOT N COLD	2009
43	COEUR DE PIRATE	COMME DES ENFANTS	2009
44	THE PUSSYCAT DOLLS	HUSH HUSH, HUSH HUSH	2009
45	CRAZY FROG	DADDY DJ	2009
46	KIDTONIK	JUSQU'AU BOUT	2009
47	RIO	SHINE ON	2009
48	MYLENE FARMER	SEXTONIK	2009
49	RIHANNA	RUSSIAN ROULETTE	2009
50	SHERYFA LUNA	CE QU'ILS AIMENT	2009
51	KATY PERRY	THINKING OF YOU	2009
52	SHERYFA LUNA	SI TU N'ETAIS PLUS LA	2009
53	HELMUT FRITZ	MISS FRANCE	2009
54	LILY ALLEN	FUCK YOU	2009
55	BRANDY	RIGHT HERE (DEPARTED)	2009
56	SUPERBUS	ADDICTIONS	2009
57	CLEOPATRE	L'ACCORD	2009
58	BEBE LILLY	MEME PAS PEUR	2009
59	LYLLOO	DOU DI DAM	2009
60	PINK	SO WHAT	2009
